# wall_* are wall-clock; cpu_* are summed across threads and will
# exceed wall_total at high thread counts. Never divide one by the other.
benchmark	metric	threads	wall_total	wall_indexing	wall_mapping	cpu_index_reading	cpu_index_sketching	cpu_index_collecting	cpu_index_finalizing	cpu_query_mapping	cpu_sketching	cpu_seeding	cpu_prepare	cpu_collect_kmer_info	cpu_match_seeds	cpu_match_rest	cpu_refine	cpu_bucket_merge	n_seeds	n_matches	n_seeded_buckets	n_refined_buckets	n_refine_memo_hits	n_final_buckets	n_mapped_reads	n_mapq60
B01	Containment	1	44.656	7.377	37.067	4.871	5.416	4.650	0.112	34.800	6.041	7.499	8.621	5.964	7.131	12.037	6.755	0.897	0	0	28987062	620342	478126	355667	149194	139309
B01	Containment	2	25.032	5.961	18.762	2.853	5.226	0.000	0.131	34.389	6.317	5.939	7.311	4.435	7.304	12.491	6.732	0.886	0	0	28987062	620342	478126	355667	149194	139309
B01	Containment	4	14.026	4.060	9.701	2.454	5.378	0.000	0.126	35.848	5.998	7.125	8.467	5.609	7.505	12.883	6.721	0.916	0	0	28987062	620342	478126	355667	149194	139309
B01	Containment	8	8.412	3.108	5.086	1.876	6.326	0.000	0.113	37.786	6.184	7.406	8.810	5.836	8.147	13.584	7.011	0.979	0	0	28987062	620342	478126	355667	149194	139309
B01	Containment	16	6.410	3.507	2.657	1.886	9.584	0.000	0.168	39.632	6.379	7.827	9.409	6.177	8.523	14.141	7.414	1.096	0	0	28987062	620342	478126	355667	149194	139309
B01	Containment	32	6.007	3.145	2.539	1.888	15.780	0.000	0.106	50.892	9.141	9.229	11.431	6.860	11.137	17.427	10.073	1.639	0	0	28987062	620342	478126	355667	149194	139309
B01	Containment	64	6.411	3.634	2.540	1.823	18.740	0.000	0.168	66.656	12.479	10.782	14.253	7.472	14.793	22.503	13.666	2.470	0	0	28987062	620342	478126	355667	149194	139309
B01	Jaccard	1	55.074	7.109	47.703	4.797	5.457	3.572	0.114	45.370	5.849	5.977	7.033	4.483	7.291	24.247	17.123	0.879	0	0	28987062	1676532	1364982	344488	146120	138421
B01	Jaccard	2	31.042	5.768	24.970	2.962	5.207	0.000	0.124	47.131	6.030	6.913	8.155	5.417	7.319	24.670	16.975	0.881	0	0	28987062	1676532	1364982	344488	146120	138421
B01	Jaccard	4	17.624	3.997	13.284	2.309	5.333	0.000	0.121	50.199	6.851	7.636	8.973	6.127	7.784	25.592	17.287	0.922	0	0	28987062	1676532	1364982	344488	146120	138421
B01	Jaccard	8	10.615	3.635	6.765	1.914	6.197	0.000	0.189	51.179	6.108	7.742	9.185	6.163	8.151	26.665	18.038	0.990	0	0	28987062	1676532	1364982	344488	146120	138421
B01	Jaccard	16	7.213	3.477	3.520	1.817	9.724	0.000	0.172	53.382	6.388	8.034	9.618	6.381	8.581	27.647	18.773	1.065	0	0	28987062	1676532	1364982	344488	146120	138421
B01	Jaccard	32	5.808	3.179	2.430	1.837	14.502	0.000	0.098	61.229	7.588	8.495	10.473	6.508	9.886	31.896	22.269	1.287	0	0	28987062	1676532	1364982	344488	146120	138421
B01	Jaccard	64	5.607	2.878	2.483	1.862	17.050	0.000	0.100	74.433	9.671	9.167	11.891	6.589	12.075	38.896	28.131	1.775	0	0	28987062	1676532	1364982	344488	146120	138421
B01	bucket_SH	1	35.646	7.285	28.116	4.376	5.338	3.965	0.134	25.749	5.989	6.480	7.568	4.999	6.874	4.412	0.074	0.836	0	0	28987062	384863	0	340630	149236	138250
B01	bucket_SH	2	21.630	5.864	15.427	2.976	5.194	0.000	0.173	28.192	6.034	7.195	8.408	5.653	7.597	5.172	0.082	0.904	0	0	28987062	384863	0	340630	149236	138250
B01	bucket_SH	4	11.618	3.645	7.727	2.334	5.416	0.000	0.120	27.937	6.001	6.925	8.287	5.422	7.346	5.324	0.102	0.900	0	0	28987062	384863	0	340630	149236	138250
B01	bucket_SH	8	7.411	3.197	4.036	1.830	6.074	0.000	0.110	29.345	6.158	7.206	8.609	5.642	7.954	5.571	0.110	0.975	0	0	28987062	384863	0	340630	149236	138250
B01	bucket_SH	16	6.209	3.720	2.131	1.920	9.856	0.000	0.105	31.041	6.430	7.705	9.215	6.058	8.463	5.785	0.111	1.065	0	0	28987062	384863	0	340630	149236	138250
B01	bucket_SH	32	6.209	3.175	2.724	1.863	15.756	0.000	0.119	49.621	12.909	10.136	12.795	6.788	14.527	7.167	0.177	2.066	0	0	28987062	384863	0	340630	149236	138250
B01	bucket_SH	64	6.209	3.436	2.597	1.880	16.703	0.000	0.109	64.935	17.226	12.595	16.602	8.040	19.315	8.391	0.220	3.185	0	0	28987062	384863	0	340630	149236	138250
B02	Containment	1	31.842	6.860	24.849	4.319	5.346	3.316	0.112	22.845	5.127	3.994	4.971	2.703	5.973	5.979	2.895	0.735	0	0	25780303	271457	175983	286361	125000	117532
