# wall_* are wall-clock; cpu_* are summed across threads and will
# exceed wall_total at high thread counts. Never divide one by the other.
benchmark	metric	threads	wall_total	wall_indexing	wall_mapping	cpu_index_reading	cpu_index_sketching	cpu_index_collecting	cpu_index_finalizing	cpu_query_mapping	cpu_sketching	cpu_seeding	cpu_prepare	cpu_collect_kmer_info	cpu_match_seeds	cpu_match_rest	cpu_refine	cpu_bucket_merge	n_seeds	n_matches	n_seeded_buckets	n_refined_buckets	n_refine_memo_hits	n_final_buckets	n_mapped_reads	n_mapq60
B01	Containment	1	41.249	7.914	33.174	6.341	5.345	5.349	0.107	30.974	6.105	5.280	6.418	3.706	6.565	10.934	6.770	0.878	0	0	28987062	620342	478126	355667	149194	139309
B01	Containment	2	26.835	6.807	19.746	3.010	5.229	0.000	0.163	36.418	6.133	7.494	8.924	5.932	7.935	12.410	6.871	0.933	0	0	28987062	620342	478126	355667	149194	139309
B01	Containment	4	14.822	4.433	10.171	2.379	5.376	0.000	0.143	37.620	5.984	7.943	9.361	6.427	7.950	13.301	6.704	0.944	0	0	28987062	620342	478126	355667	149194	139309
B01	Containment	8	9.014	3.663	5.117	2.473	6.556	0.000	0.119	37.948	6.149	7.396	8.898	5.835	8.460	13.292	6.832	1.069	0	0	28987062	620342	478126	355667	149194	139309
B01	Containment	16	6.411	3.628	2.608	1.864	9.598	0.000	0.177	38.832	6.337	7.422	9.006	5.781	8.596	13.722	7.219	1.088	0	0	28987062	620342	478126	355667	149194	139309
B01	Containment	32	7.010	4.343	2.388	2.694	16.312	0.000	0.124	48.202	8.722	8.196	10.421	5.936	10.800	16.530	9.537	1.618	0	0	28987062	620342	478126	355667	149194	139309
B01	Containment	64	7.411	4.341	2.742	2.579	17.031	0.000	0.182	69.297	13.254	10.446	14.543	6.918	15.593	22.913	14.137	2.828	0	0	28987062	620342	478126	355667	149194	139309
B01	Jaccard	1	55.667	8.008	47.409	6.340	5.246	5.329	0.153	45.026	6.325	5.918	7.034	4.395	6.924	23.787	17.175	0.882	0	0	28987062	1676532	1364982	344488	146120	138421
B01	Jaccard	2	32.041	6.623	25.191	3.103	5.481	0.000	0.169	47.343	6.073	6.223	7.649	4.661	7.632	24.990	17.716	0.919	0	0	28987062	1676532	1364982	344488	146120	138421
B01	Jaccard	4	17.824	4.345	13.125	2.363	5.366	0.000	0.122	49.512	6.014	7.360	8.747	5.823	7.895	25.827	17.543	0.952	0	0	28987062	1676532	1364982	344488	146120	138421
B01	Jaccard	8	11.017	3.985	6.769	2.262	6.310	0.000	0.180	51.146	6.035	7.646	9.157	6.092	8.368	26.475	17.837	1.033	0	0	28987062	1676532	1364982	344488	146120	138421
B01	Jaccard	16	7.613	3.798	3.580	1.907	10.024	0.000	0.192	54.148	6.391	7.925	9.727	6.284	9.224	27.546	18.749	1.177	0	0	28987062	1676532	1364982	344488	146120	138421
B01	Jaccard	32	6.826	3.869	2.578	2.370	15.308	0.000	0.121	61.149	7.461	8.489	10.847	6.551	10.089	31.148	21.709	1.508	0	0	28987062	1676532	1364982	344488	146120	138421
B01	Jaccard	64	7.221	4.170	2.711	2.300	17.168	0.000	0.181	77.401	9.933	9.269	13.107	6.640	12.491	39.389	28.733	2.351	0	0	28987062	1676532	1364982	344488	146120	138421
