# wall_* are wall-clock; cpu_* are summed across threads and will
# exceed wall_total at high thread counts. Never divide one by the other.
benchmark	metric	threads	wall_total	wall_indexing	wall_mapping	cpu_index_reading	cpu_index_sketching	cpu_index_collecting	cpu_index_finalizing	cpu_query_mapping	cpu_sketching	cpu_seeding	cpu_prepare	cpu_collect_kmer_info	cpu_match_seeds	cpu_match_rest	cpu_refine	cpu_bucket_merge	n_seeds	n_matches	n_seeded_buckets	n_refined_buckets	n_refine_memo_hits	n_final_buckets	n_mapped_reads	n_mapq60
B01	Containment	1	39.655	7.071	32.320	4.295	5.490	3.184	0.166	29.880	6.057	4.503	5.525	3.032	6.714	10.725	6.697	0.780	0	0	28987062	620342	478126	355667	149194	139309
B01	Containment	2	25.436	5.870	19.242	2.777	5.284	0.000	0.163	35.517	6.153	6.565	7.760	5.086	7.528	13.200	6.956	0.790	0	0	28987062	620342	478126	355667	149194	139309
B01	Containment	4	13.820	3.806	9.792	2.272	5.481	0.000	0.119	36.091	6.027	7.076	8.361	5.581	7.810	13.001	6.833	0.809	0	0	28987062	620342	478126	355667	149194	139309
B01	Containment	8	8.814	3.365	5.080	1.805	6.385	0.000	0.162	37.657	6.091	7.378	8.751	5.852	8.304	13.586	7.127	0.844	0	0	28987062	620342	478126	355667	149194	139309
B01	Containment	16	6.209	3.289	2.601	1.933	9.908	0.000	0.119	38.731	6.321	7.338	8.813	5.753	8.775	13.830	7.362	0.909	0	0	28987062	620342	478126	355667	149194	139309
B01	Containment	32	6.010	3.450	2.367	1.844	15.728	0.000	0.115	49.947	8.941	8.798	10.855	6.546	11.284	17.405	10.111	1.347	0	0	28987062	620342	478126	355667	149194	139309
B01	Containment	64	5.809	3.289	2.333	1.936	17.043	0.000	0.106	58.429	10.518	10.039	12.865	7.337	13.424	19.674	11.798	1.813	0	0	28987062	620342	478126	355667	149194	139309
B01	Jaccard	1	53.064	7.027	45.909	4.308	5.539	3.217	0.073	43.702	6.164	4.552	5.606	3.019	6.951	24.082	18.389	0.817	0	0	28987062	1676532	1364982	344488	146120	138421
B01	Jaccard	2	31.643	5.920	25.426	2.824	5.289	0.000	0.123	47.499	6.060	6.674	8.007	5.197	7.415	25.134	18.177	0.800	0	0	28987062	1676532	1364982	344488	146120	138421
B01	Jaccard	4	17.626	4.053	13.220	2.324	5.398	0.000	0.119	49.834	5.967	7.189	8.503	5.699	7.938	26.535	18.337	0.812	0	0	28987062	1676532	1364982	344488	146120	138421
B01	Jaccard	8	9.814	2.772	6.872	1.868	6.337	0.000	0.104	51.924	6.238	7.318	8.733	5.781	8.581	27.432	18.961	0.861	0	0	28987062	1676532	1364982	344488	146120	138421
B01	Jaccard	16	7.011	3.165	3.527	1.829	9.255	0.000	0.100	53.298	6.372	7.527	9.030	5.920	8.726	28.160	19.582	0.928	0	0	28987062	1676532	1364982	344488	146120	138421
B01	Jaccard	32	5.829	3.270	2.176	1.897	16.048	0.000	0.121	62.617	7.747	8.197	10.185	6.220	10.195	33.243	23.848	1.149	0	0	28987062	1676532	1364982	344488	146120	138421
B01	Jaccard	64	6.231	3.653	2.288	1.827	16.896	0.000	0.179	75.085	9.422	9.472	12.203	7.020	12.407	39.309	28.704	1.622	0	0	28987062	1676532	1364982	344488	146120	138421
B01	bucket_SH	1	32.447	7.091	25.075	4.327	5.550	3.129	0.113	22.546	6.119	4.389	5.425	2.916	6.735	3.409	0.085	0.781	0	0	28987062	384863	0	340630	149236	138250
