benchmark	impl	metric	threads	repeat	reference_id	reads_id	params_id	rc	wall_s	index_s	map_s	peak_rss_kb	mapped	mapq60	cmd
B01	shmap-rs	Containment	1	median3	REF-HS1	D1-HIFI23K	paper	0	41.08	7.008	33.642	2768256	149194	139309	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_Containment_t1_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 1 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_Containment_t1_r0.json
B01	shmap-rs	Containment	2	median3	REF-HS1	D1-HIFI23K	paper	0	25.85	6.092	18.798	2056520	149194	139309	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_Containment_t2_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 2 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_Containment_t2_r0.json
B01	shmap-rs	Containment	4	median3	REF-HS1	D1-HIFI23K	paper	0	14.84	4.004	10.076	2013212	149194	139309	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_Containment_t4_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 4 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_Containment_t4_r0.json
B01	shmap-rs	Containment	8	median3	REF-HS1	D1-HIFI23K	paper	0	8.98	3.086	5.046	2101984	149194	139309	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_Containment_t8_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 8 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_Containment_t8_r0.json
B01	shmap-rs	Containment	16	median3	REF-HS1	D1-HIFI23K	paper	0	6.54	3.012	2.647	2192704	149194	139309	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_Containment_t16_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 16 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_Containment_t16_r0.json
B01	shmap-rs	Containment	32	median3	REF-HS1	D1-HIFI23K	paper	0	6.75	3.272	2.452	2448484	149194	139309	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_Containment_t32_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 32 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_Containment_t32_r0.json
B01	shmap-rs	Containment	64	median3	REF-HS1	D1-HIFI23K	paper	0	6.81	3.496	2.507	3003540	149194	139309	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_Containment_t64_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 64 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_Containment_t64_r0.json
B01	shmap-rs	Jaccard	1	median3	REF-HS1	D1-HIFI23K	paper	0	58.57	7.177	50.968	2722036	146120	138421	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_Jaccard_t1_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 1 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_Jaccard_t1_r0.json
B01	shmap-rs	Jaccard	2	median3	REF-HS1	D1-HIFI23K	paper	0	32.18	6.294	25.073	1973448	146120	138421	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_Jaccard_t2_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 2 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_Jaccard_t2_r0.json
B01	shmap-rs	Jaccard	4	median3	REF-HS1	D1-HIFI23K	paper	0	18.02	4.06	13.149	2046200	146120	138421	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_Jaccard_t4_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 4 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_Jaccard_t4_r0.json
B01	shmap-rs	Jaccard	8	median3	REF-HS1	D1-HIFI23K	paper	0	11.03	3.229	6.758	2173368	146120	138421	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_Jaccard_t8_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 8 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_Jaccard_t8_r0.json
B01	shmap-rs	Jaccard	16	median3	REF-HS1	D1-HIFI23K	paper	0	7.59	3.139	3.526	2253860	146120	138421	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_Jaccard_t16_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 16 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_Jaccard_t16_r0.json
B01	shmap-rs	Jaccard	32	median3	REF-HS1	D1-HIFI23K	paper	0	6.72	3.543	2.345	2460156	146120	138421	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_Jaccard_t32_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 32 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_Jaccard_t32_r0.json
B01	shmap-rs	Jaccard	64	median3	REF-HS1	D1-HIFI23K	paper	0	6.73	3.424	2.519	3053700	146120	138421	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_Jaccard_t64_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 64 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_Jaccard_t64_r0.json
B01	shmap-rs	bucket_SH	1	median3	REF-HS1	D1-HIFI23K	paper	0	32.26	6.928	24.996	2749352	149236	138250	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_bucket_SH_t1_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 1 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_bucket_SH_t1_r0.json
