benchmark	impl	metric	threads	repeat	reference_id	reads_id	params_id	rc	wall_s	index_s	map_s	peak_rss_kb	mapped	mapq60	cmd
B01	shmap-rs	Containment	1	0	REF-HS1	D1-HIFI23K	paper	0	41.47	7.914	33.174	2645904	149194	139309	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B01_shmap-rs_Containment_t1_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 1 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B01_shmap-rs_Containment_t1_r0.json
B01	shmap-rs	Containment	2	0	REF-HS1	D1-HIFI23K	paper	0	27.36	6.807	19.746	1953264	149194	139309	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B01_shmap-rs_Containment_t2_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 2 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B01_shmap-rs_Containment_t2_r0.json
B01	shmap-rs	Containment	4	0	REF-HS1	D1-HIFI23K	paper	0	15.43	4.433	10.171	2065044	149194	139309	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B01_shmap-rs_Containment_t4_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 4 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B01_shmap-rs_Containment_t4_r0.json
B01	shmap-rs	Containment	8	0	REF-HS1	D1-HIFI23K	paper	0	9.6	3.663	5.117	2206940	149194	139309	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B01_shmap-rs_Containment_t8_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 8 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B01_shmap-rs_Containment_t8_r0.json
B01	shmap-rs	Containment	16	0	REF-HS1	D1-HIFI23K	paper	0	6.88	3.628	2.608	2197508	149194	139309	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B01_shmap-rs_Containment_t16_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 16 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B01_shmap-rs_Containment_t16_r0.json
B01	shmap-rs	Containment	32	0	REF-HS1	D1-HIFI23K	paper	0	7.52	4.343	2.388	2444152	149194	139309	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B01_shmap-rs_Containment_t32_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 32 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B01_shmap-rs_Containment_t32_r0.json
B01	shmap-rs	Containment	64	0	REF-HS1	D1-HIFI23K	paper	0	7.92	4.341	2.742	3000100	149194	139309	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B01_shmap-rs_Containment_t64_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 64 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B01_shmap-rs_Containment_t64_r0.json
B01	shmap-rs	Jaccard	1	0	REF-HS1	D1-HIFI23K	paper	0	55.94	8.008	47.409	2674996	146120	138421	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B01_shmap-rs_Jaccard_t1_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 1 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B01_shmap-rs_Jaccard_t1_r0.json
B01	shmap-rs	Jaccard	2	0	REF-HS1	D1-HIFI23K	paper	0	32.51	6.623	25.191	1950104	146120	138421	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B01_shmap-rs_Jaccard_t2_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 2 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B01_shmap-rs_Jaccard_t2_r0.json
B01	shmap-rs	Jaccard	4	0	REF-HS1	D1-HIFI23K	paper	0	18.45	4.345	13.125	2023608	146120	138421	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B01_shmap-rs_Jaccard_t4_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 4 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B01_shmap-rs_Jaccard_t4_r0.json
B01	shmap-rs	Jaccard	8	0	REF-HS1	D1-HIFI23K	paper	0	11.55	3.985	6.769	2087324	146120	138421	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B01_shmap-rs_Jaccard_t8_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 8 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B01_shmap-rs_Jaccard_t8_r0.json
B01	shmap-rs	Jaccard	16	0	REF-HS1	D1-HIFI23K	paper	0	8.14	3.798	3.58	2174592	146120	138421	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B01_shmap-rs_Jaccard_t16_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 16 -x --profile-log /home/mpiuser/bench-results/1.3.1-x86_64-00d8c08aa656-2026-08-09/raw/B01_shmap-rs_Jaccard_t16_r0.json
