dataset,threads,wall_s,speedup,indexing_s,mapping_s,mapping_speedup,rss_gb
w24k,1,39.01,1.00,9.2,29.8,1.00,2.09
w24k,2,24.43,1.60,6.9,17.6,1.69,1.97
w24k,4,15.65,2.49,5.3,10.4,2.87,2.02
w24k,8,12.16,3.21,6.1,6.1,4.90,2.34
w24k,16,8.7,4.48,4.7,4.0,7.53,2.31
w24k,32,8.38,4.66,4.4,4.0,7.44,2.58
w24k,64,8.93,4.37,4.8,4.1,7.28,2.74
hifi1x,1,54.19,1.00,9.6,44.6,1.00,1.91
hifi1x,2,30.63,1.77,7.1,23.5,1.90,1.97
hifi1x,4,20.22,2.68,5.1,15.1,2.96,2.15
hifi1x,8,13.88,3.90,5.2,8.7,5.11,2.45
hifi1x,16,9.95,5.45,4.2,5.8,7.70,3.15
hifi1x,32,11.14,4.86,5.2,6.0,7.49,3.83
hifi1x,64,11.42,4.75,5.3,6.2,7.24,4.57
hifi10x,1,431.66,1.00,9.2,422.4,1.00,2.06
hifi10x,2,243.94,1.77,8.5,235.5,1.79,2.10
hifi10x,4,143.2,3.01,6.6,136.6,3.09,2.25
hifi10x,8,75.84,5.69,6.0,69.9,6.05,2.60
hifi10x,16,43.63,9.89,4.6,39.0,10.83,4.77
hifi10x,32,41.8,10.33,5.2,36.6,11.55,6.68
hifi10x,64,43.87,9.84,5.5,38.4,11.00,7.87
