benchmark	impl	metric	threads	repeat	reference_id	reads_id	params_id	rc	wall_s	index_s	map_s	peak_rss_kb	mapped	mapq60	cmd
B01	shmap-rs	Containment	1	0	REF-HS1	D1-HIFI23K	paper	0	43.0	6.583	35.992	2757500	149194	139309	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B01_shmap-rs_Containment_t1_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 1 -x --profile-log /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B01_shmap-rs_Containment_t1_r0.json
B01	shmap-rs	Containment	2	0	REF-HS1	D1-HIFI23K	paper	0	24.46	5.693	18.151	2007504	149194	139309	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B01_shmap-rs_Containment_t2_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 2 -x --profile-log /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B01_shmap-rs_Containment_t2_r0.json
B01	shmap-rs	Containment	4	0	REF-HS1	D1-HIFI23K	paper	0	12.82	3.135	9.124	2020840	149194	139309	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B01_shmap-rs_Containment_t4_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 4 -x --profile-log /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B01_shmap-rs_Containment_t4_r0.json
B01	shmap-rs	Containment	8	0	REF-HS1	D1-HIFI23K	paper	0	6.8	1.69	4.538	2066368	149194	139309	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B01_shmap-rs_Containment_t8_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 8 -x --profile-log /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B01_shmap-rs_Containment_t8_r0.json
B01	shmap-rs	Containment	16	0	REF-HS1	D1-HIFI23K	paper	0	4.4	1.533	2.321	2195276	149194	139309	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B01_shmap-rs_Containment_t16_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 16 -x --profile-log /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B01_shmap-rs_Containment_t16_r0.json
B01	shmap-rs	Containment	32	0	REF-HS1	D1-HIFI23K	paper	0	3.4	1.438	1.376	2571804	149194	139309	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B01_shmap-rs_Containment_t32_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 32 -x --profile-log /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B01_shmap-rs_Containment_t32_r0.json
B01	shmap-rs	Containment	64	0	REF-HS1	D1-HIFI23K	paper	0	3.62	1.411	1.526	3010324	149194	139309	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B01_shmap-rs_Containment_t64_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 64 -x --profile-log /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B01_shmap-rs_Containment_t64_r0.json
B01	shmap-rs	Jaccard	1	0	REF-HS1	D1-HIFI23K	paper	0	57.63	6.466	50.77	2802988	146120	138421	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B01_shmap-rs_Jaccard_t1_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 1 -x --profile-log /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B01_shmap-rs_Jaccard_t1_r0.json
B01	shmap-rs	Jaccard	2	0	REF-HS1	D1-HIFI23K	paper	0	31.87	5.82	25.324	2014320	146120	138421	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B01_shmap-rs_Jaccard_t2_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 2 -x --profile-log /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B01_shmap-rs_Jaccard_t2_r0.json
B01	shmap-rs	Jaccard	4	0	REF-HS1	D1-HIFI23K	paper	0	16.43	3.035	12.79	2143016	146120	138421	/usr/bin/time -v -o /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B01_shmap-rs_Jaccard_t4_r0.time /home/mpiuser/bench-work/00d8c08aa656/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 4 -x --profile-log /home/mpiuser/bench-results/1.3.1-aarch64-00d8c08aa656-2026-08-09/raw/B01_shmap-rs_Jaccard_t4_r0.json
