# wall_* are wall-clock; cpu_* are summed across threads and will
# exceed wall_total at high thread counts. Never divide one by the other.
benchmark	metric	threads	wall_total	wall_indexing	wall_mapping	cpu_index_reading	cpu_index_sketching	cpu_index_collecting	cpu_index_finalizing	cpu_query_mapping	cpu_sketching	cpu_seeding	cpu_prepare	cpu_collect_kmer_info	cpu_match_seeds	cpu_match_rest	cpu_refine	cpu_bucket_merge	n_seeds	n_matches	n_seeded_buckets	n_refined_buckets	n_refine_memo_hits	n_final_buckets	n_mapped_reads	n_mapq60
B01	Containment	1	43.062	6.519	36.274	2.742	5.837	4.134	0.087	33.782	6.702	5.998	7.350	4.506	7.562	11.133	7.640	0.943	0	0	28987062	620342	478126	355667	149194	139309
B01	Containment	2	23.828	5.752	17.885	1.837	5.839	0.000	0.090	33.348	6.668	5.799	7.146	4.307	7.518	10.982	7.599	0.940	0	0	28987062	620342	478126	355667	149194	139309
B01	Containment	4	12.417	3.060	9.190	1.081	5.830	0.000	0.089	34.245	6.670	6.161	7.569	4.644	7.715	11.216	7.675	0.977	0	0	28987062	620342	478126	355667	149194	139309
B01	Containment	8	6.410	1.673	4.536	0.729	5.849	0.000	0.080	33.867	6.648	6.038	7.443	4.538	7.663	11.061	7.624	0.958	0	0	28987062	620342	478126	355667	149194	139309
B01	Containment	16	3.805	1.388	2.303	0.711	6.192	0.000	0.081	34.318	6.680	6.188	7.664	4.678	7.747	11.165	7.669	0.969	0	0	28987062	620342	478126	355667	149194	139309
B01	Containment	32	3.014	1.464	1.381	0.702	6.611	0.000	0.084	35.053	6.749	6.375	7.973	4.843	7.896	11.319	7.699	1.020	0	0	28987062	620342	478126	355667	149194	139309
B01	Containment	64	3.213	1.532	1.366	0.711	7.548	0.000	0.086	45.127	9.273	7.537	10.142	5.394	10.147	13.978	9.789	1.456	0	0	28987062	620342	478126	355667	149194	139309
B01	Jaccard	1	57.485	6.496	50.767	2.679	5.849	3.806	0.086	48.235	6.710	6.001	7.380	4.504	7.591	25.509	20.158	0.951	0	0	28987062	1676532	1364982	344488	146120	138421
B01	Jaccard	2	31.453	5.709	25.547	1.811	5.838	0.000	0.090	48.564	6.685	6.073	7.467	4.563	7.683	25.676	20.188	0.958	0	0	28987062	1676532	1364982	344488	146120	138421
B01	Jaccard	4	16.227	3.091	12.833	1.087	5.828	0.000	0.090	48.780	6.673	6.122	7.547	4.593	7.722	25.775	20.200	0.967	0	0	28987062	1676532	1364982	344488	146120	138421
B01	Jaccard	8	8.413	1.794	6.431	0.733	5.846	0.000	0.086	48.850	6.662	6.179	7.643	4.644	7.736	25.730	20.205	0.984	0	0	28987062	1676532	1364982	344488	146120	138421
B01	Jaccard	16	4.807	1.418	3.242	0.710	6.262	0.000	0.080	49.165	6.687	6.224	7.741	4.687	7.764	25.881	20.263	0.993	0	0	28987062	1676532	1364982	344488	146120	138421
B01	Jaccard	32	3.405	1.462	1.670	0.722	6.476	0.000	0.085	50.147	6.795	6.503	8.132	4.949	7.895	26.212	20.354	1.015	0	0	28987062	1676532	1364982	344488	146120	138421
B01	Jaccard	64	3.011	1.412	1.399	0.690	7.518	0.000	0.083	57.810	8.292	7.237	9.642	5.308	9.333	29.083	22.812	1.341	0	0	28987062	1676532	1364982	344488	146120	138421
B01	bucket_SH	1	34.450	6.526	27.773	2.767	5.844	3.804	0.088	25.245	6.705	5.908	7.284	4.407	7.470	2.752	0.099	0.939	0	0	28987062	384863	0	340630	149236	138250
B01	bucket_SH	2	19.830	5.935	13.756	1.828	5.839	0.000	0.110	25.128	6.663	5.809	7.160	4.316	7.533	2.747	0.091	0.933	0	0	28987062	384863	0	340630	149236	138250
B01	bucket_SH	4	10.217	3.088	6.963	1.089	5.843	0.000	0.088	25.447	6.662	5.959	7.329	4.449	7.630	2.788	0.100	0.942	0	0	28987062	384863	0	340630	149236	138250
B01	bucket_SH	8	5.408	1.763	3.499	0.716	5.834	0.000	0.079	25.590	6.658	5.976	7.362	4.483	7.713	2.818	0.096	0.950	0	0	28987062	384863	0	340630	149236	138250
B01	bucket_SH	16	3.406	1.480	1.782	0.706	6.250	0.000	0.081	25.960	6.736	6.094	7.537	4.580	7.808	2.816	0.094	0.973	0	0	28987062	384863	0	340630	149236	138250
B01	bucket_SH	32	3.004	1.488	1.322	0.723	6.782	0.000	0.086	28.840	7.616	6.661	8.428	4.932	8.558	3.013	0.112	1.121	0	0	28987062	384863	0	340630	149236	138250
B01	bucket_SH	64	3.213	1.539	1.351	0.714	7.648	0.000	0.083	35.650	9.798	7.583	10.182	5.357	10.591	3.456	0.140	1.489	0	0	28987062	384863	0	340630	149236	138250
B02	Containment	1	34.650	6.539	27.818	2.750	5.845	3.919	0.091	25.786	5.773	5.013	6.221	3.728	6.941	5.947	3.462	0.826	0	0	25780303	271457	175983	286361	125000	117532
B02	Containment	2	20.433	5.839	14.313	1.854	5.845	0.000	0.091	26.481	5.776	5.267	6.508	3.951	7.148	6.124	3.507	0.845	0	0	25780303	271457	175983	286361	125000	117532
B02	Containment	4	10.215	3.039	7.049	1.085	5.833	0.000	0.090	26.112	5.758	5.053	6.284	3.739	7.079	6.071	3.502	0.840	0	0	25780303	271457	175983	286361	125000	117532
B02	Containment	8	5.407	1.694	3.530	0.724	5.846	0.000	0.082	26.147	5.748	5.124	6.355	3.817	7.099	6.028	3.485	0.839	0	0	25780303	271457	175983	286361	125000	117532
B02	Containment	16	3.606	1.549	1.808	0.724	6.230	0.000	0.081	26.676	5.793	5.356	6.640	4.040	7.210	6.098	3.509	0.854	0	0	25780303	271457	175983	286361	125000	117532
B02	Containment	32	2.814	1.541	1.106	0.719	6.541	0.000	0.083	27.539	5.963	5.495	6.940	4.148	7.417	6.227	3.570	0.913	0	0	25780303	271457	175983	286361	125000	117532
B02	Containment	64	2.806	1.530	1.132	0.705	7.841	0.000	0.084	35.305	8.020	6.532	8.691	4.676	9.500	7.749	4.614	1.235	0	0	25780303	271457	175983	286361	125000	117532
B02	Jaccard	1	50.274	6.500	43.530	2.685	5.841	3.787	0.089	41.469	5.778	5.033	6.237	3.752	7.042	21.512	16.645	0.822	0	0	25780303	1270543	868255	285925	125000	119065
B02	Jaccard	2	28.044	5.821	22.101	1.829	5.835	0.000	0.093	42.023	5.774	5.247	6.492	3.930	7.158	21.672	16.672	0.847	0	0	25780303	1270543	868255	285925	125000	119065
B02	Jaccard	4	14.421	3.053	11.136	1.088	5.827	0.000	0.087	42.301	5.770	5.299	6.570	3.963	7.167	21.852	16.694	0.859	0	0	25780303	1270543	868255	285925	125000	119065
B02	Jaccard	8	7.409	1.661	5.558	0.696	5.844	0.000	0.080	42.175	5.761	5.264	6.557	3.944	7.155	21.765	16.690	0.858	0	0	25780303	1270543	868255	285925	125000	119065
B02	Jaccard	16	4.614	1.524	2.801	0.709	6.202	0.000	0.083	42.411	5.784	5.312	6.633	3.993	7.175	21.880	16.731	0.860	0	0	25780303	1270543	868255	285925	125000	119065
B02	Jaccard	32	3.004	1.425	1.442	0.713	6.497	0.000	0.084	43.038	5.852	5.457	6.891	4.119	7.284	22.044	16.801	0.886	0	0	25780303	1270543	868255	285925	125000	119065
B02	Jaccard	64	2.805	1.452	1.199	0.706	7.521	0.000	0.080	50.271	7.307	6.273	8.403	4.570	8.803	24.466	18.701	1.189	0	0	25780303	1270543	868255	285925	125000	119065
B02	bucket_SH	1	30.641	6.539	23.968	2.747	5.846	4.118	0.094	21.940	5.751	4.947	6.134	3.687	6.906	2.274	0.076	0.801	0	0	25780303	334652	0	282253	125000	116800
B02	bucket_SH	2	18.428	5.944	12.358	1.824	5.844	0.000	0.095	22.612	5.766	5.207	6.432	3.908	7.109	2.399	0.082	0.829	0	0	25780303	334652	0	282253	125000	116800
B02	bucket_SH	4	9.615	3.154	6.192	1.094	5.846	0.000	0.087	22.677	5.764	5.224	6.456	3.917	7.144	2.392	0.087	0.842	0	0	25780303	334652	0	282253	125000	116800
B02	bucket_SH	8	5.008	1.756	3.133	0.710	5.834	0.000	0.083	22.952	5.766	5.333	6.589	4.030	7.217	2.456	0.087	0.846	0	0	25780303	334652	0	282253	125000	116800
B02	bucket_SH	16	3.206	1.499	1.568	0.699	6.163	0.000	0.084	22.875	5.837	5.231	6.500	3.913	7.245	2.365	0.082	0.850	0	0	25780303	334652	0	282253	125000	116800
B02	bucket_SH	32	2.804	1.477	1.087	0.709	6.456	0.000	0.084	25.121	6.510	5.623	7.156	4.145	7.889	2.511	0.092	0.967	0	0	25780303	334652	0	282253	125000	116800
B02	bucket_SH	64	3.014	1.549	1.159	0.708	7.574	0.000	0.086	31.155	8.403	6.475	8.666	4.545	9.770	2.937	0.114	1.268	0	0	25780303	334652	0	282253	125000	116800
B03	Containment	1	51.876	6.487	45.230	2.665	5.839	3.775	0.087	41.393	6.132	5.414	6.885	4.057	14.243	11.857	8.080	2.131	0	0	61067938	1218891	958544	569201	241991	227521
B03	Containment	2	28.638	5.774	22.736	1.822	5.830	0.000	0.093	41.739	6.132	5.531	7.038	4.145	14.322	11.940	8.066	2.162	0	0	61067938	1218891	958544	569201	241991	227521
B03	Containment	4	14.622	3.067	11.366	1.100	5.849	0.000	0.092	41.842	6.107	5.579	7.092	4.191	14.444	11.868	8.048	2.187	0	0	61067938	1218891	958544	569201	241991	227521
B03	Containment	8	7.816	1.789	5.722	0.733	5.845	0.000	0.082	42.201	6.089	5.672	7.222	4.282	14.576	11.960	8.082	2.210	0	0	61067938	1218891	958544	569201	241991	227521
B03	Containment	16	4.608	1.552	2.895	0.702	6.193	0.000	0.082	42.592	6.103	5.779	7.398	4.372	14.672	12.014	8.084	2.260	0	0	61067938	1218891	958544	569201	241991	227521
B03	Containment	32	3.823	1.475	2.092	0.715	6.651	0.000	0.082	44.045	6.243	6.025	7.904	4.575	15.063	12.327	8.230	2.362	0	0	61067938	1218891	958544	569201	241991	227521
B03	Containment	64	3.819	1.524	2.048	0.705	7.670	0.000	0.084	53.690	7.896	7.023	9.896	5.165	18.240	14.518	9.843	2.955	0	0	61067938	1218891	958544	569201	241991	227521
B03	Jaccard	1	67.699	6.529	61.012	2.727	5.854	3.846	0.092	57.120	6.155	5.510	7.032	4.140	14.342	27.279	21.079	2.167	0	0	61067938	3199921	2679995	566511	241265	228887
B03	Jaccard	2	36.653	5.915	30.518	1.798	5.839	0.000	0.094	57.217	6.125	5.552	7.075	4.171	14.384	27.317	21.037	2.170	0	0	61067938	3199921	2679995	566511	241265	228887
B03	Jaccard	4	18.628	3.122	15.241	1.098	5.837	0.000	0.092	57.240	6.108	5.557	7.095	4.161	14.421	27.270	21.063	2.200	0	0	61067938	3199921	2679995	566511	241265	228887
B03	Jaccard	8	9.611	1.672	7.696	0.721	5.855	0.000	0.082	57.751	6.116	5.642	7.258	4.243	14.535	27.462	21.133	2.231	0	0	61067938	3199921	2679995	566511	241265	228887
B03	Jaccard	16	5.609	1.435	3.913	0.722	6.299	0.000	0.082	58.515	6.114	5.792	7.484	4.378	14.692	27.801	21.212	2.275	0	0	61067938	3199921	2679995	566511	241265	228887
B03	Jaccard	32	3.806	1.458	2.230	0.713	6.521	0.000	0.079	59.460	6.207	5.924	7.765	4.489	14.891	28.107	21.383	2.338	0	0	61067938	3199921	2679995	566511	241265	228887
B03	Jaccard	64	3.807	1.491	2.183	0.704	7.539	0.000	0.083	65.986	6.922	6.790	9.427	5.108	16.622	30.134	22.839	2.713	0	0	61067938	3199921	2679995	566511	241265	228887
B03	bucket_SH	1	42.861	6.508	36.229	2.673	5.855	3.769	0.091	32.417	6.150	5.424	6.922	4.041	14.165	2.887	0.165	2.150	0	0	61067938	711373	0	544353	242050	226931
B03	bucket_SH	2	24.034	5.702	18.062	1.817	5.841	0.000	0.091	32.420	6.116	5.403	6.905	4.024	14.234	2.880	0.155	2.140	0	0	61067938	711373	0	544353	242050	226931
B03	bucket_SH	4	12.419	3.111	9.066	1.089	5.839	0.000	0.088	32.674	6.089	5.515	7.002	4.144	14.406	2.884	0.153	2.150	0	0	61067938	711373	0	544353	242050	226931
