# wall_* are wall-clock; cpu_* are summed across threads and will
# exceed wall_total at high thread counts. Never divide one by the other.
benchmark	metric	threads	wall_total	wall_indexing	wall_mapping	cpu_index_reading	cpu_index_sketching	cpu_index_collecting	cpu_index_finalizing	cpu_query_mapping	cpu_sketching	cpu_seeding	cpu_prepare	cpu_collect_kmer_info	cpu_match_seeds	cpu_match_rest	cpu_refine	cpu_bucket_merge	n_seeds	n_matches	n_seeded_buckets	n_refined_buckets	n_refine_memo_hits	n_final_buckets	n_mapped_reads	n_mapq60
B01	Containment	1	44.257	6.531	37.470	2.735	5.839	3.899	0.095	34.853	6.643	5.919	7.324	4.468	8.689	11.255	7.816	0.848	0	0	28987062	620342	478126	355667	149194	139309
B01	Containment	2	24.634	5.714	18.787	1.770	5.822	0.000	0.090	34.955	6.628	5.889	7.287	4.406	8.787	11.293	7.865	0.868	0	0	28987062	620342	478126	355667	149194	139309
B01	Containment	4	12.820	3.073	9.455	1.093	5.838	0.000	0.086	35.197	6.636	6.017	7.449	4.507	8.818	11.317	7.839	0.885	0	0	28987062	620342	478126	355667	149194	139309
B01	Containment	8	6.815	1.780	4.738	0.713	5.818	0.000	0.084	35.350	6.596	6.118	7.569	4.635	8.892	11.320	7.814	0.882	0	0	28987062	620342	478126	355667	149194	139309
B01	Containment	16	4.012	1.467	2.403	0.720	6.174	0.000	0.080	35.796	6.633	6.254	7.763	4.757	8.951	11.456	7.838	0.902	0	0	28987062	620342	478126	355667	149194	139309
B01	Containment	32	3.010	1.440	1.443	0.729	6.598	0.000	0.085	37.045	6.893	6.477	8.175	4.913	9.238	11.695	8.036	0.950	0	0	28987062	620342	478126	355667	149194	139309
B01	Containment	64	3.011	1.428	1.427	0.714	7.533	0.000	0.084	46.933	9.219	7.597	10.206	5.490	11.741	14.329	10.044	1.310	0	0	28987062	620342	478126	355667	149194	139309
B01	Jaccard	1	59.286	6.500	52.475	2.665	5.838	3.878	0.091	49.773	6.663	6.002	7.405	4.516	8.801	25.936	20.567	0.873	0	0	28987062	1676532	1364982	344488	146120	138421
B01	Jaccard	2	32.045	5.702	26.182	1.783	5.825	0.000	0.088	49.676	6.615	5.958	7.395	4.464	8.782	25.921	20.540	0.871	0	0	28987062	1676532	1364982	344488	146120	138421
B01	Jaccard	4	16.421	3.063	13.168	1.089	5.829	0.000	0.090	49.986	6.620	6.010	7.460	4.493	8.839	26.084	20.597	0.889	0	0	28987062	1676532	1364982	344488	146120	138421
B01	Jaccard	8	8.412	1.651	6.623	0.726	5.830	0.000	0.081	50.191	6.634	6.111	7.610	4.593	8.849	26.106	20.608	0.899	0	0	28987062	1676532	1364982	344488	146120	138421
B01	Jaccard	16	5.007	1.481	3.354	0.710	6.169	0.000	0.081	50.781	6.637	6.263	7.815	4.722	8.929	26.397	20.651	0.909	0	0	28987062	1676532	1364982	344488	146120	138421
B01	Jaccard	32	3.405	1.516	1.724	0.723	6.525	0.000	0.081	51.572	6.714	6.482	8.161	4.912	9.107	26.545	20.745	0.947	0	0	28987062	1676532	1364982	344488	146120	138421
B01	Jaccard	64	3.213	1.533	1.416	0.722	7.701	0.000	0.081	59.374	8.153	7.343	9.736	5.450	10.749	29.397	23.034	1.222	0	0	28987062	1676532	1364982	344488	146120	138421
B01	bucket_SH	1	36.448	6.505	29.737	2.681	5.840	3.758	0.089	26.899	6.688	6.169	7.618	4.680	8.752	2.881	0.094	0.862	0	0	28987062	384863	0	340630	149236	138250
B01	bucket_SH	2	20.227	5.698	14.396	1.765	5.818	0.000	0.093	26.234	6.631	5.831	7.245	4.353	8.667	2.743	0.094	0.854	0	0	28987062	384863	0	340630	149236	138250
B01	bucket_SH	4	10.616	3.065	7.333	1.090	5.823	0.000	0.091	26.729	6.626	6.042	7.466	4.560	8.840	2.829	0.098	0.873	0	0	28987062	384863	0	340630	149236	138250
B01	bucket_SH	8	5.606	1.672	3.646	0.708	5.829	0.000	0.079	26.665	6.636	6.025	7.442	4.552	8.854	2.764	0.095	0.876	0	0	28987062	384863	0	340630	149236	138250
B01	bucket_SH	16	3.607	1.532	1.908	0.708	6.138	0.000	0.083	27.362	6.825	6.141	7.641	4.621	9.086	2.813	0.094	0.903	0	0	28987062	384863	0	340630	149236	138250
B01	bucket_SH	32	3.005	1.495	1.339	0.716	6.599	0.000	0.082	29.753	7.418	6.620	8.397	4.955	9.842	2.997	0.106	1.000	0	0	28987062	384863	0	340630	149236	138250
