# wall_* are wall-clock; cpu_* are summed across threads and will
# exceed wall_total at high thread counts. Never divide one by the other.
benchmark	metric	threads	wall_total	wall_indexing	wall_mapping	cpu_index_reading	cpu_index_sketching	cpu_index_collecting	cpu_index_finalizing	cpu_query_mapping	cpu_sketching	cpu_seeding	cpu_prepare	cpu_collect_kmer_info	cpu_match_seeds	cpu_match_rest	cpu_refine	cpu_bucket_merge	n_seeds	n_matches	n_seeded_buckets	n_refined_buckets	n_refine_memo_hits	n_final_buckets	n_mapped_reads	n_mapq60
B01	Containment	1	42.860	6.583	35.992	2.700	5.919	3.964	0.088	33.526	6.674	5.908	7.263	4.423	7.518	11.055	7.630	0.925	0	0	28987062	620342	478126	355667	149194	139309
B01	Containment	2	24.034	5.693	18.151	1.756	5.809	0.000	0.093	33.799	6.642	5.964	7.343	4.454	7.606	11.175	7.638	0.943	0	0	28987062	620342	478126	355667	149194	139309
B01	Containment	4	12.416	3.135	9.124	1.061	5.810	0.000	0.089	34.013	6.634	6.094	7.483	4.573	7.691	11.164	7.623	0.947	0	0	28987062	620342	478126	355667	149194	139309
B01	Containment	8	6.408	1.690	4.538	0.714	5.826	0.000	0.078	33.870	6.620	6.017	7.444	4.506	7.668	11.100	7.616	0.948	0	0	28987062	620342	478126	355667	149194	139309
B01	Containment	16	4.006	1.533	2.321	0.716	6.172	0.000	0.081	34.608	6.670	6.269	7.791	4.743	7.797	11.281	7.681	0.976	0	0	28987062	620342	478126	355667	149194	139309
B01	Containment	32	3.005	1.438	1.376	0.722	6.630	0.000	0.084	35.101	6.712	6.419	8.026	4.880	7.903	11.357	7.713	1.011	0	0	28987062	620342	478126	355667	149194	139309
B01	Containment	64	3.210	1.411	1.526	0.696	7.936	0.000	0.085	48.964	9.080	8.133	12.064	5.904	10.136	14.095	9.867	3.463	0	0	28987062	620342	478126	355667	149194	139309
B01	Jaccard	1	57.481	6.466	50.770	2.689	5.815	3.754	0.087	48.250	6.664	5.967	7.336	4.478	7.545	25.673	20.166	0.939	0	0	28987062	1676532	1364982	344488	146120	138421
B01	Jaccard	2	31.453	5.820	25.324	1.805	5.832	0.000	0.092	48.153	6.653	5.943	7.325	4.444	7.607	25.536	20.165	0.939	0	0	28987062	1676532	1364982	344488	146120	138421
B01	Jaccard	4	16.024	3.035	12.790	1.089	5.825	0.000	0.087	48.626	6.640	6.107	7.547	4.560	7.660	25.726	20.218	0.961	0	0	28987062	1676532	1364982	344488	146120	138421
B01	Jaccard	8	8.412	1.789	6.420	0.709	5.819	0.000	0.080	48.728	6.639	6.108	7.586	4.561	7.671	25.777	20.221	0.963	0	0	28987062	1676532	1364982	344488	146120	138421
B01	Jaccard	16	4.806	1.441	3.234	0.719	6.197	0.000	0.085	49.050	6.655	6.198	7.721	4.660	7.706	25.898	20.268	0.974	0	0	28987062	1676532	1364982	344488	146120	138421
B01	Jaccard	32	3.405	1.515	1.671	0.716	6.485	0.000	0.086	50.065	6.756	6.469	8.103	4.903	7.875	26.209	20.360	1.026	0	0	28987062	1676532	1364982	344488	146120	138421
B01	Jaccard	64	3.211	1.502	1.448	0.704	7.456	0.000	0.080	59.348	8.129	7.515	10.389	5.621	9.249	29.354	22.953	2.111	0	0	28987062	1676532	1364982	344488	146120	138421
B01	bucket_SH	1	34.050	6.499	27.431	2.736	5.821	3.752	0.088	24.981	6.667	5.784	7.134	4.303	7.422	2.738	0.096	0.931	0	0	28987062	384863	0	340630	149236	138250
