check	benchmark	metric	passed	detail
thread_determinism	B01	Containment	True	identical across all thread counts
validate_paf	B01	Containment	True	all structural and score invariants hold
thread_determinism	B01	Jaccard	True	identical across all thread counts
validate_paf	B01	Jaccard	True	all structural and score invariants hold
thread_determinism	B01	bucket_SH	True	identical across all thread counts
validate_paf	B01	bucket_SH	True	all structural and score invariants hold
thread_determinism	B02	Containment	True	identical across all thread counts
validate_paf	B02	Containment	True	all structural and score invariants hold
ground_truth	B02	Containment	True	124008/125000 = 0.992064 (need 0.98)
wrong_q60	B02	Containment	True	0/117532 = 0.000000
thread_determinism	B02	Jaccard	True	identical across all thread counts
validate_paf	B02	Jaccard	True	all structural and score invariants hold
ground_truth	B02	Jaccard	True	123744/125000 = 0.989952 (need 0.98)
wrong_q60	B02	Jaccard	True	6/119065 = 0.000050
thread_determinism	B02	bucket_SH	True	identical across all thread counts
validate_paf	B02	bucket_SH	True	all structural and score invariants hold
ground_truth	B02	bucket_SH	True	123451/125000 = 0.987608 (need 0.98)
wrong_q60	B02	bucket_SH	True	1/116800 = 0.000009
thread_determinism	B03	Containment	True	identical across all thread counts
validate_paf	B03	Containment	True	all structural and score invariants hold
thread_determinism	B03	Jaccard	True	identical across all thread counts
validate_paf	B03	Jaccard	True	all structural and score invariants hold
thread_determinism	B03	bucket_SH	True	identical across all thread counts
validate_paf	B03	bucket_SH	True	all structural and score invariants hold
thread_determinism	B04	Containment	True	identical across all thread counts
validate_paf	B04	Containment	True	all structural and score invariants hold
thread_determinism	B04	Jaccard	True	identical across all thread counts
validate_paf	B04	Jaccard	True	all structural and score invariants hold
thread_determinism	B04	bucket_SH	True	identical across all thread counts
validate_paf	B04	bucket_SH	True	all structural and score invariants hold
thread_determinism	B05	Containment	True	identical across all thread counts
validate_paf	B05	Containment	True	all structural and score invariants hold
thread_determinism	B05	Jaccard	True	identical across all thread counts
validate_paf	B05	Jaccard	True	all structural and score invariants hold
thread_determinism	B05	bucket_SH	True	identical across all thread counts
validate_paf	B05	bucket_SH	True	all structural and score invariants hold
